2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).cartItems#6
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:10 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60393863130145).userProducts#6
2023 -12-15 12:12:10 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60393863130145)#6] : 1257421428
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [1] - []
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [2] - [1.0]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [3] - [sd]
2023 -12-15 12:12:10 DEBUG results:62 - Extracted JDBC value [4] - [0]
2023 -12-15 12:12:10 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60393863130145)#6
2023 -12-15 12:12:10 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@5724d986
2023 -12-15 12:12:10 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2023 -12-15 12:12:10 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2023 -12-15 12:12:10 INFO  ProductsListServlet:42 - Exiting ProductsListServlet's doGet method
2023 -12-15 12:12:54 INFO  AddToCartServlet:27 - Entering AddToCartServlet's doPost method
2023 -12-15 12:12:54 DEBUG exec:455 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2023 -12-15 12:12:54 DEBUG results:148 - Initializer list
2023 -12-15 12:12:54 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product.cartItems -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product.cartItems)@1729789392 (PluralAttribute(ru.rail.gmarketonline.entity.Product.cartItems))
2023 -12-15 12:12:54 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product.userProducts -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product.userProducts)@1110789041 (PluralAttribute(ru.rail.gmarketonline.entity.Product.userProducts))
2023 -12-15 12:12:54 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product -> EntityResultInitializer(ru.rail.gmarketonline.entity.Product)@1475526001 (SingleTableEntityPersister(ru.rail.gmarketonline.entity.Product))
2023 -12-15 12:12:54 DEBUG SQL:133 - 
    select
        p1_0.product_id,
        p1_0.description,
        p1_0.price,
        p1_0.product_name,
        p1_0.quantity 
    from
        products p1_0 
    where
        p1_0.product_id=?
2023 -12-15 12:12:54 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product): 6
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product.cartItems#6
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product.userProducts#6
2023 -12-15 12:12:54 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product#6] : 1974109670
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [1] - []
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [2] - [1.0]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [3] - [sd]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [4] - [0]
2023 -12-15 12:12:54 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product#6
2023 -12-15 12:12:54 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3651408
2023 -12-15 12:12:54 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2023 -12-15 12:12:54 INFO  ProductsListServlet:29 - Entering ProductsListServlet's doGet method
2023 -12-15 12:12:54 DEBUG create:34 - Created new SQL alias : p1_0
2023 -12-15 12:12:54 DEBUG create:98 - Registration of TableGroup [StandardTableGroup(ru.rail.gmarketonline.entity.Product(60438307484861))] with identifierForTableGroup [ru.rail.gmarketonline.entity.Product] for NavigablePath [ru.rail.gmarketonline.entity.Product] 
2023 -12-15 12:12:54 DEBUG AST:70 - DomainResult Graph:
 \-EntityResultImpl [ru.rail.gmarketonline.entity.Product(60438307484861)]
 |  +-DelayedCollectionFetch [ru.rail.gmarketonline.entity.Product(60438307484861).cartItems]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60438307484861).description]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60438307484861).price]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60438307484861).productName]
 |  +-BasicFetch [ru.rail.gmarketonline.entity.Product(60438307484861).quantity]
 |  \-DelayedCollectionFetch [ru.rail.gmarketonline.entity.Product(60438307484861).userProducts]

2023 -12-15 12:12:54 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (p1 : ru.rail.gmarketonline.entity.Product(60438307484861)) {
          primaryTableReference : products as p1_0
        }
      }
    }

2023 -12-15 12:12:54 DEBUG exec:455 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2023 -12-15 12:12:54 DEBUG results:148 - Initializer list
2023 -12-15 12:12:54 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product(60438307484861).cartItems -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product(60438307484861).cartItems)@1722337633 (PluralAttribute(ru.rail.gmarketonline.entity.Product.cartItems))
2023 -12-15 12:12:54 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product(60438307484861).userProducts -> DelayedCollectionInitializer(ru.rail.gmarketonline.entity.Product(60438307484861).userProducts)@1065636249 (PluralAttribute(ru.rail.gmarketonline.entity.Product.userProducts))
2023 -12-15 12:12:54 DEBUG results:150 -     ru.rail.gmarketonline.entity.Product(60438307484861) -> EntityResultInitializer(ru.rail.gmarketonline.entity.Product(60438307484861))@969452426 (SingleTableEntityPersister(ru.rail.gmarketonline.entity.Product))
2023 -12-15 12:12:54 DEBUG SQL:133 - 
    select
        p1_0.product_id,
        p1_0.description,
        p1_0.price,
        p1_0.product_name,
        p1_0.quantity 
    from
        products p1_0
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [2]
2023 -12-15 12:12:54 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60438307484861)): 2
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [2]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).cartItems#2
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [2]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).userProducts#2
2023 -12-15 12:12:54 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60438307484861)#2] : 760304498
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [1] - [description 2]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [2] - [200.5]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [3] - [Goods 2]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [4] - [96]
2023 -12-15 12:12:54 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60438307484861)#2
2023 -12-15 12:12:54 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@68c64a58
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [3]
2023 -12-15 12:12:54 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60438307484861)): 3
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [3]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).cartItems#3
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [3]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).userProducts#3
2023 -12-15 12:12:54 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60438307484861)#3] : 1328238321
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [1] - [description 3]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [2] - [300.5]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [3] - [Goods 3]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [4] - [98]
2023 -12-15 12:12:54 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60438307484861)#3
2023 -12-15 12:12:54 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@68c64a58
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [4]
2023 -12-15 12:12:54 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60438307484861)): 4
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [4]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).cartItems#4
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [4]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).userProducts#4
2023 -12-15 12:12:54 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60438307484861)#4] : 1246389936
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [1] - [description 4]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [2] - [400.5]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [3] - [Goods 4]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [4] - [98]
2023 -12-15 12:12:54 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60438307484861)#4
2023 -12-15 12:12:54 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@68c64a58
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [1]
2023 -12-15 12:12:54 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60438307484861)): 1
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [1]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).cartItems#1
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [1]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).userProducts#1
2023 -12-15 12:12:54 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60438307484861)#1] : 90154639
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [1] - [description 1]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [2] - [100.5]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [3] - [Goods 1]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [4] - [96]
2023 -12-15 12:12:54 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60438307484861)#1
2023 -12-15 12:12:54 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@68c64a58
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [5]
2023 -12-15 12:12:54 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60438307484861)): 5
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [5]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).cartItems#5
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [5]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).userProducts#5
2023 -12-15 12:12:54 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60438307484861)#5] : 921425769
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [1] - [NuPhy]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [2] - [1000.0]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [3] - [Keybord]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [4] - [96]
2023 -12-15 12:12:54 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60438307484861)#5
2023 -12-15 12:12:54 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@68c64a58
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [7]
2023 -12-15 12:12:54 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60438307484861)): 7
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [7]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).cartItems#7
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [7]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).userProducts#7
2023 -12-15 12:12:54 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60438307484861)#7] : 1667634752
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [1] - [prod]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [2] - [99.0]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [3] - [prod]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [4] - [1]
2023 -12-15 12:12:54 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60438307484861)#7
2023 -12-15 12:12:54 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@68c64a58
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:54 DEBUG entity:299 - (EntityResultInitializer) Hydrated EntityKey (ru.rail.gmarketonline.entity.Product(60438307484861)): 6
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).cartItems#6
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [0] - [6]
2023 -12-15 12:12:54 DEBUG collection:84 - (DelayedCollectionInitializer) Current row collection key : ru.rail.gmarketonline.entity.Product(60438307484861).userProducts#6
2023 -12-15 12:12:54 DEBUG entity:678 - (EntityResultInitializer) Created new entity instance [ru.rail.gmarketonline.entity.Product(60438307484861)#6] : 1627588358
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [1] - []
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [2] - [1.0]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [3] - [sd]
2023 -12-15 12:12:54 DEBUG results:62 - Extracted JDBC value [4] - [0]
2023 -12-15 12:12:54 DEBUG entity:878 - (EntityResultInitializer) Done materializing entityInstance : ru.rail.gmarketonline.entity.Product(60438307484861)#6
2023 -12-15 12:12:54 DEBUG loading:93 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@68c64a58
2023 -12-15 12:12:54 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2023 -12-15 12:12:54 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2023 -12-15 12:12:54 INFO  ProductsListServlet:42 - Exiting ProductsListServlet's doGet method
2023 -12-20 23:21:16 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-20 23:21:17 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-20 23:21:17 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-20 23:21:17 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-20 23:21:17 DEBUG Environment:174 - HHH000206: hibernate.properties not found
2023 -12-20 23:21:17 INFO  Environment:191 - HHH000406: Using bytecode reflection optimizer
2023 -12-20 23:21:17 DEBUG LocalXmlResourceResolver:86 - Checking public/system identifiers `-//Hibernate/Hibernate Configuration DTD//EN`/`http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd` as DTD references
