2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-20 23:21:22 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.CartItem on table carts_items
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cart_item_id')
2023 -12-20 23:21:22 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.CartItem] is safe
2023 -12-20 23:21:22 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.CartItem
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property cartItemId with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.CartItem:cartItemId]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for cartItemId
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: carts_items.cart_item_id
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property cartItemId
2023 -12-20 23:21:22 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(cart_item_id)]), cartItemId, identity, , ...)
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cart_id',referencedColumn='cart_id')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property cart
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='product_id',referencedColumn='product_id')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property product
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='quantity')
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property quantity with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.CartItem:quantity]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for quantity
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: carts_items.quantity
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property quantity
2023 -12-20 23:21:22 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.Product
2023 -12-20 23:21:22 DEBUG EntityBinder:1224 - Import with entity name Product
2023 -12-20 23:21:22 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.Product on table products
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='product_id')
2023 -12-20 23:21:22 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Product] is safe
2023 -12-20 23:21:22 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Product
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:id]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for id
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: products.product_id
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property id
2023 -12-20 23:21:22 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(product_id)]), id, identity, , ...)
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='cartItems_ORDER')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cartItems_KEY')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cartItems_KEY')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:22 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Product.cartItems
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property cartItems
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='description')
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property description with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:description]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for description
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: products.description
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property description
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='price')
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property price with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:price]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for price
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: products.price
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property price
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='product_name')
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property productName with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:productName]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for productName
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: products.product_name
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property productName
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='quantity')
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property quantity with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:quantity]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for quantity
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: products.quantity
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property quantity
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='userProducts_ORDER')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='userProducts_KEY')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='userProducts_KEY')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-20 23:21:22 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Product.userProducts
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property userProducts
2023 -12-20 23:21:22 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.UserProduct
2023 -12-20 23:21:22 DEBUG EntityBinder:1224 - Import with entity name UserProduct
2023 -12-20 23:21:22 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.UserProduct on table users_products
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='user_product_id')
2023 -12-20 23:21:22 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.UserProduct] is safe
2023 -12-20 23:21:22 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.UserProduct
2023 -12-20 23:21:22 DEBUG PropertyBinder:248 - MetadataSourceProcessor property userProductId with lazy=false
2023 -12-20 23:21:22 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.UserProduct:userProductId]
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1196 - building BasicValue for userProductId
2023 -12-20 23:21:22 DEBUG BasicValue:259 - Skipping column re-registration: users_products.user_product_id
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property userProductId
2023 -12-20 23:21:22 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(user_product_id)]), userProductId, identity, , ...)
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='product_id',referencedColumn='product_id')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property product
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='user_id',referencedColumn='user_id')
2023 -12-20 23:21:22 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-20 23:21:22 DEBUG PropertyBinder:388 - Building property user
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for id
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for email
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for gender
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for password
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for role
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for username
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for id
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for createdAt
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for cartItemId
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for quantity
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for id
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for description
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for price
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for productName
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for quantity
2023 -12-20 23:21:22 DEBUG BasicValueBinder:1270 - Starting `BasicValueBinder#fillSimpleValue` for userProductId
2023 -12-20 23:21:22 DEBUG PrimaryKey:40 - Forcing column [user_id] to be non-null as it is part of the primary key for table [users]
2023 -12-20 23:21:22 DEBUG PrimaryKey:40 - Forcing column [cart_id] to be non-null as it is part of the primary key for table [carts]
2023 -12-20 23:21:22 DEBUG PrimaryKey:40 - Forcing column [cart_item_id] to be non-null as it is part of the primary key for table [carts_items]
2023 -12-20 23:21:22 DEBUG PrimaryKey:40 - Forcing column [product_id] to be non-null as it is part of the primary key for table [products]
2023 -12-20 23:21:22 DEBUG PrimaryKey:40 - Forcing column [user_product_id] to be non-null as it is part of the primary key for table [users_products]
2023 -12-20 23:21:22 DEBUG CollectionSecondPass:42 - Second pass for collection: ru.rail.gmarketonline.entity.User.carts
2023 -12-20 23:21:22 DEBUG CollectionBinder:2739 - Binding a OneToMany: ru.rail.gmarketonline.entity.User.carts through a foreign key
2023 -12-20 23:21:22 DEBUG CollectionBinder:1634 - Mapping collection: ru.rail.gmarketonline.entity.User.carts -> carts
2023 -12-20 23:21:22 DEBUG TableBinder:762 - Retrieving property ru.rail.gmarketonline.entity.Cart.user
2023 -12-20 23:21:22 DEBUG CollectionSecondPass:60 - Mapped collection key: user_id, one-to-many: ru.rail.gmarketonline.entity.Cart
2023 -12-20 23:21:22 DEBUG CollectionSecondPass:42 - Second pass for collection: ru.rail.gmarketonline.entity.Cart.cartItems
2023 -12-20 23:21:22 DEBUG CollectionBinder:2739 - Binding a OneToMany: ru.rail.gmarketonline.entity.Cart.cartItems through a foreign key
2023 -12-20 23:21:22 DEBUG CollectionBinder:1634 - Mapping collection: ru.rail.gmarketonline.entity.Cart.cartItems -> carts_items
2023 -12-20 23:21:22 DEBUG TableBinder:762 - Retrieving property ru.rail.gmarketonline.entity.CartItem.cart
2023 -12-20 23:21:22 DEBUG CollectionSecondPass:60 - Mapped collection key: cart_id, one-to-many: ru.rail.gmarketonline.entity.CartItem
2023 -12-20 23:21:22 DEBUG CollectionSecondPass:42 - Second pass for collection: ru.rail.gmarketonline.entity.Product.cartItems
2023 -12-20 23:21:22 DEBUG CollectionBinder:2739 - Binding a OneToMany: ru.rail.gmarketonline.entity.Product.cartItems through a foreign key
2023 -12-20 23:21:22 DEBUG CollectionBinder:1634 - Mapping collection: ru.rail.gmarketonline.entity.Product.cartItems -> carts_items
2023 -12-20 23:21:22 DEBUG TableBinder:762 - Retrieving property ru.rail.gmarketonline.entity.CartItem.product
2023 -12-20 23:21:22 DEBUG CollectionSecondPass:60 - Mapped collection key: product_id, one-to-many: ru.rail.gmarketonline.entity.CartItem
2023 -12-20 23:21:22 DEBUG CollectionSecondPass:42 - Second pass for collection: ru.rail.gmarketonline.entity.Product.userProducts
2023 -12-20 23:21:22 DEBUG CollectionBinder:2739 - Binding a OneToMany: ru.rail.gmarketonline.entity.Product.userProducts through a foreign key
2023 -12-20 23:21:22 DEBUG CollectionBinder:1634 - Mapping collection: ru.rail.gmarketonline.entity.Product.userProducts -> users_products
2023 -12-20 23:21:22 DEBUG TableBinder:762 - Retrieving property ru.rail.gmarketonline.entity.UserProduct.product
2023 -12-20 23:21:22 DEBUG CollectionSecondPass:60 - Mapped collection key: product_id, one-to-many: ru.rail.gmarketonline.entity.UserProduct
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.User
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Cart
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Product
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Product
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.User
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.User
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Cart
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Product
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.Product
2023 -12-20 23:21:22 DEBUG InFlightMetadataCollectorImpl:1991 - Resolving reference to class: ru.rail.gmarketonline.entity.User
2023 -12-20 23:21:22 INFO  BytecodeProviderInitiator:53 - HHH000021: Bytecode provider name : bytebuddy
2023 -12-20 23:21:23 DEBUG SessionFactoryImpl:208 - Building session factory
2023 -12-20 23:21:23 DEBUG SessionFactoryServiceRegistryImpl:91 - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2023 -12-20 23:21:23 DEBUG SessionFactoryImpl:225 - Instantiating SessionFactory with settings: {hibernate.format_sql=true, java.specification.version=17, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.PostgreSQL10Dialect, java.class.path=/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/bin/bootstrap.jar:/Users/rail/IdeaProjects/SkillSpace_Enterprise/apache-tomcat-10.1.6/bin/tomcat-juli.jar, java.vm.vendor=Amazon.com Inc., sun.arch.data.model=64, java.vendor.url=https://aws.amazon.com/corretto/, catalina.useNaming=true, user.timezone=Asia/Bangkok, org.apache.el.GET_CLASSLOADER_USE_PRIVILEGED=false, java.vm.specification.version=17, os.name=Mac OS X, hibernate.connection.autocommit=true, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/Users/rail/Library/Java/JavaVirtualMachines/corretto-17.0.8/Contents/Home/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, com.sun.management.jmxremote=, http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, jdk.debug=release, sun.cpu.endian=little, user.home=/Users/rail, user.language=en, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming, java.version.date=2023-07-18, java.home=/Users/rail/Library/Java/JavaVirtualMachines/corretto-17.0.8/Contents/Home, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
